,Elapsed time,P6 (kPa),P1 (kPa),P2 (kPa),P3 (kPa),P4 (kPa),P5 (kPa),Air Flow (L/s),Water Flow (L/s)
1565,18:16:04.838000,49.508,0.451,264.827,104.526,75.673,55.271,11.462,2.075
1570,18:16:05.339000,9.872,0.433,263.992,97.246,88.04,52.215,11.393,2.171
1575,18:16:05.840000,26.038,0.253,264.096,107.022,79.981,66.198,11.43,2.122
1580,18:16:06.339000,48.504,1.244,263.799,101.275,71.216,51.78,11.384,2.067
1585,18:16:06.839000,6.418,0.571,263.65,109.294,83.275,54.065,11.372,2.078
1590,18:16:07.339000,20.031,0.502,263.55,98.086,88.328,64.175,11.373,2.096
1595,18:16:07.838000,13.584,0.617,266.047,113.74,82.438,60.066,11.379,2.065
1600,18:16:08.339000,47.182,0.878,265.455,106.016,83.887,65.755,11.371,2.031
1605,18:16:08.839000,21.311,0.628,265.199,95.881,77.626,77.492,11.309,2.014
1610,18:16:09.338000,19.133,0.779,264.342,111.408,88.746,38.839,11.342,2.008
1615,18:16:09.839000,42.104,0.715,267.406,114.159,83.015,50.077,11.364,2.02
1620,18:16:10.338000,27.553,0.293,266.038,109.328,90.443,58.612,11.309,1.97
1625,18:16:10.839000,36.094,0.145,266.182,110.615,84.461,52.54,11.338,1.982
1630,18:16:11.338000,35.066,-0.626,265.596,105.298,86.374,41.688,11.365,2.129
1635,18:16:11.839000,41.768,-1.489,265.81,104.763,89.545,65.652,11.32,2.122
1640,18:16:12.339000,17.968,-0.342,278.711,105.455,86.86,46.523,11.342,2.062
1645,18:16:12.839000,45.983,-0.377,288.811,96.932,87.763,51.086,11.308,1.861
1650,18:16:13.339000,28.767,-1.016,291.792,90.634,72.217,70.5,11.332,1.563
1655,18:16:13.838000,13.226,-1.039,291.654,94.539,77.457,26.076,11.607,1.336
1660,18:16:14.339000,12.575,-0.945,290.035,77.271,62.021,58.702,11.617,1.251
1665,18:16:14.840000,20.819,-0.336,288.596,67.882,50.344,35.133,11.606,1.247
1670,18:16:15.339000,19.298,-0.305,290.314,74.056,54.636,54.183,11.62,1.253
1675,18:16:15.840000,20.828,-0.441,289.714,73.413,62.349,51.505,11.55,1.321
1680,18:16:16.339000,8.669,-0.17,289.88,72.918,48.657,29.138,11.576,1.388
1685,18:16:16.840000,11.661,-0.183,290.412,65.721,65.722,28.044,11.48,1.427
1690,18:16:17.340000,16.055,0.004,289.222,75.21,55.793,57.557,11.302,1.42
1695,18:16:17.839000,8.562,-0.175,289.745,69.582,65.441,28.596,11.34,1.334
1700,18:16:18.338000,23.927,0.152,290.437,71.718,42.679,42.441,11.366,1.314
1705,18:16:18.838000,6.712,-0.096,289.672,66.427,61.301,21.777,11.37,1.327
1710,18:16:19.339000,31.289,0.459,291.292,61.194,56.077,62.418,11.361,1.299
1715,18:16:19.837000,14.869,0.188,290.973,63.154,45.774,33.789,11.357,1.301
1720,18:16:20.338000,9.115,0.484,290.9,68.419,43.939,50.292,11.366,1.305
1725,18:16:20.837000,6.987,0.314,293.174,69.048,65.906,18.494,11.351,1.3
1730,18:16:21.337000,42.395,0.33,290.865,70.12,49.722,45.45,11.407,1.265
1735,18:16:21.838000,18.415,0.336,290.729,63.226,63.201,23.976,11.336,1.257
1740,18:16:22.337000,6.677,0.838,289.032,56.238,52.992,18.076,10.866,1.262
1745,18:16:22.837000,23.136,0.898,290.572,39.339,36.646,25.824,9.661,1.278
1750,18:16:23.338000,11.58,0.622,289.387,40.393,22.226,23.804,8.169,1.283
1755,18:16:23.837000,6.603,0.867,287.911,36.403,24.592,12.311,7.295,1.295
1760,18:16:24.337000,12.373,1.195,288.01,36.143,37.187,23.627,6.626,1.347
1765,18:16:24.840000,8.296,1.345,287.299,49.184,38.631,35.055,6.519,1.364
1770,18:16:25.337000,24.664,1.841,288.639,47.104,39.054,31.108,6.589,1.33
1780,18:16:26.337000,9.022,2.185,288.141,49.494,44.849,39.927,6.445,1.349
1785,18:16:26.837000,9.135,1.636,290.313,56.728,38.45,32.885,6.417,1.342
1790,18:16:27.337000,7.666,2.444,288.812,59.558,36.396,17.843,6.428,1.338
1795,18:16:27.838000,8.1,2.445,287.309,49.979,42.895,19.123,6.429,1.304
1800,18:16:28.337000,19.407,2.569,288.062,59.602,40.579,43.237,6.398,1.253
1805,18:16:28.837000,25.78,2.639,287.595,59.386,46.681,26.529,6.353,1.278
1810,18:16:29.337000,6.557,2.365,289.64,59.637,46.801,24.242,6.389,1.318
1815,18:16:29.838000,8.849,2.876,289.182,53.428,43.727,40.601,6.408,1.281
1820,18:16:30.338000,10.333,2.436,289.055,52.328,43.062,25.67,6.372,1.282
1825,18:16:30.837000,8.107,2.455,288.511,51.397,46.447,29.271,6.38,1.325
1830,18:16:31.337000,9.721,2.529,289.269,56.923,42.921,36.27,6.408,1.324
1835,18:16:31.837000,30.573,1.97,288.22,60.412,39.937,30.494,6.423,1.332
1840,18:16:32.338000,6.913,2.119,288.703,50.338,48.276,29.205,6.515,1.375
1845,18:16:32.838000,11.718,1.815,288.779,48.179,39.414,41.612,6.372,1.402
1850,18:16:33.337000,25.525,1.593,286.629,41.71,25.498,28.21,5.453,1.36
1855,18:16:33.837000,5.292,1.106,287.993,33.755,24.565,8.619,4.586,1.334
1860,18:16:34.339000,4.164,-0.238,288.029,31.709,26.824,23.431,3.791,1.386
1865,18:16:34.839000,7.18,-0.417,288.868,40.527,30.328,24.484,3.34,1.4
1870,18:16:35.339000,17.293,-0.946,288.945,41.651,36.379,30.733,3.244,1.354
1875,18:16:35.841000,4.708,-0.756,289.031,46.465,38.845,20.851,3.2,1.341
1880,18:16:36.340000,3.062,-0.614,290.358,41.002,27.99,17.297,3.183,1.38
1885,18:16:36.843000,8.131,-0.755,289.202,36.386,36.247,23.761,3.144,1.433
1890,18:16:37.338000,5.038,-0.934,289.945,43.653,36.765,18.912,3.115,1.426
1895,18:16:37.839000,10.584,-0.843,289.539,44.298,40.614,27.623,3.086,1.436
1900,18:16:38.338000,14.934,-0.591,289.036,46.203,40.662,32.707,3.105,1.43
1905,18:16:38.838000,12.28,-0.473,288.54,50.232,42.331,26.061,3.086,1.363
1910,18:16:39.338000,8.56,-0.903,290.039,47.414,41.543,24.219,3.091,1.348
1915,18:16:39.837000,-1.772,-0.33,290.144,46.26,40.287,23.769,3.136,1.353
1920,18:16:40.336000,6.804,-0.404,290.788,69.129,53.677,40.339,3.731,1.359
1925,18:16:40.838000,13.1,0.089,292.085,76.923,66.206,41.697,4.931,1.34
1930,18:16:41.337000,18.088,0.081,291.577,86.282,76.371,46.018,6.46,1.362
1935,18:16:41.836000,22.087,0.079,291.634,92.911,74.855,56.197,7.846,1.33
1940,18:16:42.337000,36.896,0.048,291.225,78.355,76.138,51.208,8.432,1.264
1950,18:16:43.336000,24.813,0.457,290.401,71.002,63.139,41.162,8.661,1.262
1955,18:16:43.836000,19.789,0.593,291.156,69.615,61.786,55.691,8.759,1.295
1960,18:16:44.337000,26.72,0.365,290.65,69.418,45.654,42.465,8.658,1.339
1965,18:16:44.836000,22.431,1.005,289.06,63.236,54.066,27.465,8.548,1.352
1970,18:16:45.337000,8.245,0.765,291.297,62.1,47.319,47.432,8.624,1.349
1975,18:16:45.836000,23.973,1.066,290.523,62.012,56.441,32.497,8.598,1.334
1980,18:16:46.336000,11.39,0.884,290.706,61.369,49.486,51.314,8.567,1.303
1985,18:16:46.839000,19.241,0.986,289.798,66.321,47.923,31.026,8.578,1.311
1990,18:16:47.337000,19.208,1.087,291.376,63.817,43.054,42.013,8.618,1.317
1995,18:16:47.836000,31.345,1.485,290.028,65.177,51.779,31.499,8.682,1.314
2000,18:16:48.338000,8.881,1.242,290.924,60.658,51.724,21.971,8.639,1.32
2005,18:16:48.838000,35.848,1.428,291.143,56.587,38.376,38.464,8.667,1.305
2010,18:16:49.336000,7.909,1.358,289.513,55.693,55.232,24.319,8.886,1.322
2015,18:16:49.837000,9.956,1.625,292.145,65.386,46.666,47.962,9.232,1.329
2020,18:16:50.339000,10.567,1.085,291.695,76.795,67.208,45.659,10.204,1.271
2025,18:16:50.838000,12.343,1.414,291.947,70.479,62.097,61.064,10.985,1.228
2030,18:16:51.336000,7.611,1.642,290.88,71.786,46.414,35.528,11.422,1.23
2035,18:16:51.837000,3.37,1.855,290.251,72.111,69.179,25.815,11.784,1.252
2040,18:16:52.336000,8.966,2.496,287.98,77.094,65.096,29.234,12.004,1.25
2045,18:16:52.838000,22.158,2.197,290.407,67.823,66.543,36.534,11.944,1.243
2050,18:16:53.337000,29.495,2.208,289.746,68.524,53.036,53.685,11.964,1.258
2055,18:16:53.838000,6.49,2.269,291.722,81.756,63.995,23.549,12.081,1.253
2060,18:16:54.337000,33.479,2.193,289.685,69.702,54.815,37.67,12.114,1.311
2065,18:16:54.838000,11.28,2.328,287.971,67.86,59.117,29.956,12.091,1.359
2070,18:16:55.336000,17.35,2.389,290.252,68.414,51.591,37.181,12.079,1.317
2075,18:16:55.837000,5.571,2.365,290.178,64.953,47.477,45.274,12.011,1.326
2080,18:16:56.336000,13.19,2.165,290.345,59.898,58.025,26.391,11.886,1.305
2085,18:16:56.838000,4.267,2.783,289.861,64.554,54.311,56.761,11.891,1.314
2090,18:16:57.337000,16.27,2.515,290.376,63.0,49.207,34.577,11.94,1.318
2095,18:16:57.845000,9.076,2.199,290.279,69.171,52.784,33.496,11.895,1.284
2100,18:16:58.338000,32.225,3.018,289.825,76.936,59.281,41.794,11.919,1.3
2105,18:16:58.838000,16.632,2.42,291.499,72.668,55.19,55.061,12.397,1.262
2110,18:16:59.338000,10.177,2.922,290.529,73.553,59.095,53.47,13.315,1.261
2115,18:16:59.836000,8.626,2.454,289.169,68.122,60.226,33.379,13.952,1.277
2125,18:17:00.835000,31.337,2.203,289.259,71.7,40.409,35.745,14.515,1.267
2130,18:17:01.335000,4.2,2.229,291.285,75.01,63.636,40.883,14.475,1.276
2135,18:17:01.835000,17.202,1.185,291.031,69.835,65.924,40.636,14.464,1.286
2140,18:17:02.337000,1.524,1.658,291.541,82.375,71.835,19.249,14.541,1.26
2145,18:17:02.835000,22.709,0.953,290.12,70.804,65.886,46.896,14.486,1.264
2150,18:17:03.336000,26.289,0.526,291.054,69.714,46.602,43.363,14.386,1.299
2155,18:17:03.835000,1.091,0.532,290.243,74.235,63.415,13.738,14.413,1.284
2160,18:17:04.336000,20.189,0.035,291.665,70.764,45.99,45.515,14.386,1.244
2165,18:17:04.836000,6.698,-0.51,291.899,72.404,62.614,30.257,14.348,1.229
2170,18:17:05.335000,21.466,-0.409,291.355,80.165,68.453,60.034,14.38,1.221
2175,18:17:05.836000,13.425,-0.657,290.852,65.989,54.907,35.794,14.602,1.188
2180,18:17:06.336000,4.895,-0.979,292.09,86.609,73.087,56.58,15.329,1.173
2185,18:17:06.835000,19.406,-0.657,291.461,78.595,78.15,41.111,16.309,1.247
2190,18:17:07.335000,52.867,-0.339,291.947,81.446,62.248,59.014,17.038,1.323
2195,18:17:07.835000,8.208,-0.772,291.434,86.428,68.585,63.663,17.301,1.304
2200,18:17:08.336000,15.413,-0.302,291.708,72.195,49.022,45.642,17.246,1.263
2205,18:17:08.836000,23.804,-0.535,291.805,84.733,65.17,61.752,17.192,1.25
2210,18:17:09.336000,8.624,-0.613,291.99,88.946,68.56,67.187,17.309,1.236
2215,18:17:09.835000,6.639,-0.341,292.002,94.518,69.425,65.28,17.053,1.208
2220,18:17:10.336000,32.411,-0.309,292.137,76.82,61.022,52.004,17.013,1.244
2225,18:17:10.848000,41.694,-0.287,292.694,72.843,57.05,49.844,17.127,1.279
2230,18:17:11.342000,4.913,-0.061,291.868,77.644,57.934,47.624,17.092,1.278
2235,18:17:11.843000,4.821,0.003,292.259,74.844,68.42,15.569,17.038,1.311
2240,18:17:12.336000,45.05,0.513,291.206,75.2,67.278,66.174,17.077,1.305
2245,18:17:12.836000,2.214,-0.052,292.228,87.094,59.273,31.22,17.177,1.235
2250,18:17:13.337000,5.861,0.301,293.212,75.661,71.899,26.346,17.221,1.261
2255,18:17:13.836000,24.907,0.186,291.878,77.271,52.356,49.833,17.17,1.259
2260,18:17:14.337000,9.284,0.335,291.217,74.426,64.423,42.674,17.214,1.223
2265,18:17:14.837000,4.673,0.105,291.182,64.106,56.78,55.838,16.326,1.253
2270,18:17:15.336000,4.525,0.061,289.328,28.06,24.863,18.545,12.368,1.266
2275,18:17:15.837000,-0.54,-0.482,289.282,20.691,4.877,7.024,8.24,1.304
2280,18:17:16.336000,-0.256,-0.199,289.953,26.621,23.011,10.886,6.539,1.369
2285,18:17:16.836000,-0.321,0.268,289.411,39.836,27.425,24.364,6.371,1.358
2290,18:17:17.337000,6.536,0.079,290.353,44.303,39.922,23.824,6.457,1.33
2300,18:17:18.335000,21.227,0.096,291.215,48.051,41.105,33.546,6.347,1.252
2305,18:17:18.837000,2.417,0.836,290.743,58.192,50.018,14.673,6.298,1.241
2310,18:17:19.337000,3.262,0.477,290.226,56.501,33.756,36.064,6.269,1.309
2315,18:17:19.836000,10.597,0.47,288.926,49.28,48.224,30.269,6.271,1.304
2320,18:17:20.337000,20.486,0.505,288.94,50.468,44.895,36.905,6.262,1.273
2325,18:17:20.835000,5.888,1.176,288.835,56.768,48.614,17.166,6.214,1.299
2330,18:17:21.334000,23.259,0.849,290.636,51.604,39.895,37.314,6.131,1.349
2335,18:17:21.834000,11.677,0.872,289.666,50.82,42.994,28.969,6.324,1.341
2340,18:17:22.335000,5.885,1.083,289.498,46.043,33.104,34.537,6.291,1.316
2345,18:17:22.836000,7.33,1.034,289.757,49.57,41.68,17.697,6.415,1.328
2350,18:17:23.335000,4.538,1.341,289.923,56.069,39.074,27.013,6.385,1.361
2355,18:17:23.835000,11.175,0.68,289.643,50.433,49.426,31.913,6.365,1.396
2360,18:17:24.336000,26.633,1.573,288.376,55.205,45.196,33.785,6.422,1.368
2365,18:17:24.836000,-1.216,1.549,289.751,54.291,50.86,22.781,6.537,1.347
2370,18:17:25.335000,21.311,1.574,289.739,65.427,44.176,47.09,6.935,1.296
2375,18:17:25.834000,23.25,1.977,290.522,79.397,63.84,41.533,8.731,1.233
2380,18:17:26.335000,35.473,1.97,292.251,107.423,86.743,87.936,11.481,1.225
2385,18:17:26.835000,20.232,2.274,293.167,113.497,107.068,56.277,14.227,1.247
2390,18:17:27.336000,61.69,2.161,292.551,97.886,80.311,79.416,15.275,1.27
2395,18:17:27.835000,42.015,1.816,292.213,97.351,77.075,55.254,15.316,1.266
2400,18:17:28.334000,20.468,3.204,291.348,93.882,87.927,38.204,15.196,1.253
2405,18:17:28.834000,30.017,2.798,291.426,92.668,85.731,64.493,15.409,1.224
2410,18:17:29.335000,57.535,2.839,291.211,84.911,70.69,67.198,15.48,1.226
2415,18:17:29.840000,32.232,2.537,290.189,83.334,52.595,44.507,15.555,1.25
2420,18:17:30.336000,11.849,3.008,291.084,84.346,68.129,52.963,15.484,1.235
2425,18:17:30.834000,7.983,2.784,291.344,84.151,65.211,26.835,15.401,1.226
2430,18:17:31.336000,9.547,2.555,291.329,90.131,63.863,50.317,15.439,1.231
2435,18:17:31.834000,9.075,2.429,290.472,78.758,76.802,23.586,15.323,1.199
2440,18:17:32.339000,22.682,3.175,290.022,80.416,48.927,44.699,15.375,1.211
2445,18:17:32.834000,9.278,2.623,289.939,66.101,58.431,26.66,15.437,1.26
2450,18:17:33.336000,48.506,2.957,289.402,73.493,50.67,50.213,15.441,1.272
2455,18:17:33.835000,5.142,2.54,291.078,70.008,59.828,61.636,15.447,1.268
2460,18:17:34.335000,6.795,2.377,292.202,69.563,55.722,56.565,15.44,1.259
2465,18:17:34.836000,1.377,2.97,293.445,82.089,64.15,47.729,15.531,1.213
2470,18:17:35.334000,3.925,2.023,291.829,73.895,66.715,67.644,15.512,1.189
2475,18:17:35.836000,11.592,1.87,290.552,72.125,47.092,33.009,15.422,1.2
2480,18:17:36.335000,9.949,1.772,291.484,72.744,43.616,35.835,15.482,1.206
2485,18:17:36.836000,3.738,2.14,289.928,65.853,63.835,36.575,15.208,1.212
2490,18:17:37.343000,33.451,1.399,288.724,54.539,40.618,40.063,13.418,1.231
2495,18:17:37.840000,0.908,1.289,288.195,34.374,27.484,15.19,9.873,1.254
2500,18:17:38.335000,-2.142,0.407,287.359,6.549,2.838,4.841,5.627,1.294
2505,18:17:38.834000,-0.369,-0.046,288.049,7.379,4.508,5.795,3.296,1.365
2510,18:17:39.335000,1.274,0.162,287.001,11.971,6.681,9.053,2.13,1.401
2515,18:17:39.836000,2.368,-0.114,287.427,15.413,8.625,9.843,1.92,1.399
2520,18:17:40.335000,1.916,-0.489,287.885,20.934,18.084,9.037,1.871,1.397
2525,18:17:40.834000,1.515,-1.182,288.64,28.698,23.369,13.148,1.771,1.38
2530,18:17:41.335000,2.033,-1.177,290.084,33.773,28.157,15.08,1.701,1.375
2535,18:17:41.834000,2.691,-0.939,287.854,36.789,31.967,21.726,1.632,1.41
2540,18:17:42.336000,7.677,-1.004,290.728,45.752,39.889,26.305,1.599,1.416
2545,18:17:42.834000,-4.437,-0.926,287.539,35.832,32.749,20.949,1.317,1.417
2550,18:17:43.335000,-1.793,-0.888,288.59,32.013,30.024,20.816,0.792,1.42
2555,18:17:43.833000,-1.152,-1.129,290.047,35.581,33.265,21.693,0.217,1.352
2560,18:17:44.334000,0.479,-1.232,289.666,40.54,37.204,23.143,0.132,1.272
2565,18:17:44.834000,-2.338,-0.701,288.552,37.525,35.501,20.698,0.054,1.263
2570,18:17:45.333000,2.128,-0.71,288.448,38.111,35.114,24.975,0.138,1.322
2575,18:17:45.835000,2.415,-0.814,288.676,41.192,38.635,23.024,0.059,1.381
2580,18:17:46.336000,3.171,-0.932,289.408,37.646,32.752,27.003,0.054,1.374
2585,18:17:46.835000,4.456,-0.421,288.367,33.929,30.709,23.958,0.051,1.375
2590,18:17:47.339000,2.654,-0.514,288.311,33.18,32.236,25.645,0.36,1.381
2595,18:17:47.840000,4.518,-0.458,289.256,37.516,35.135,21.721,0.267,1.38
2600,18:17:48.335000,3.028,0.022,287.868,40.488,37.952,17.584,0.064,1.329
2605,18:17:48.835000,7.036,-0.743,288.933,41.162,39.497,19.075,0.077,1.271
2615,18:17:49.833000,1.83,-0.099,288.709,46.142,45.045,24.156,0.057,1.292
2620,18:17:50.334000,6.031,-0.093,289.637,59.862,56.686,34.058,0.052,1.272
2625,18:17:50.835000,6.179,0.262,288.914,61.472,57.015,35.818,0.053,1.295
2630,18:17:51.334000,5.599,0.394,289.692,62.941,60.194,37.512,0.057,1.382
2635,18:17:51.835000,7.297,0.446,290.151,65.732,63.053,39.45,0.156,1.381
2640,18:17:52.335000,7.326,0.199,289.585,65.9,61.773,39.754,0.061,1.277
2645,18:17:52.835000,7.183,0.186,290.331,66.039,62.162,39.488,0.041,1.278
2650,18:17:53.335000,10.012,0.618,289.368,73.614,65.964,46.628,0.145,1.282
2655,18:17:53.835000,13.992,1.129,294.605,141.673,94.605,49.941,0.896,1.184
2660,18:17:54.334000,15.62,1.092,292.138,106.472,99.372,57.396,2.483,1.125
2665,18:17:54.834000,16.243,0.873,290.779,104.497,96.674,55.212,3.922,1.171
2670,18:17:55.334000,12.832,0.674,293.308,103.186,98.091,57.239,4.453,1.185
2675,18:17:55.834000,12.674,1.109,290.717,103.002,91.639,67.379,4.598,1.163
2680,18:17:56.334000,37.554,1.347,290.859,86.393,73.018,75.205,4.688,1.179
2685,18:17:56.834000,16.047,0.81,291.286,83.604,69.661,36.558,4.825,1.227
2690,18:17:57.333000,-7.522,0.807,289.714,68.723,48.506,39.758,4.95,1.239
2695,18:17:57.834000,5.233,0.883,289.017,51.244,50.793,25.582,5.041,1.278
2700,18:17:58.333000,10.927,0.975,289.002,46.452,42.989,28.521,5.086,1.291
2705,18:17:58.834000,6.56,1.27,288.718,48.535,40.834,34.436,5.145,1.315
2710,18:17:59.334000,18.098,0.921,289.634,51.603,42.189,30.68,5.179,1.362
2715,18:17:59.834000,5.676,1.7,289.582,56.12,45.119,28.677,5.186,1.338
2720,18:18:00.334000,5.376,1.478,290.601,52.757,45.053,23.08,5.182,1.296
2725,18:18:00.834000,4.69,1.452,289.779,54.006,41.576,33.503,5.212,1.309
2730,18:18:01.335000,17.18,2.081,289.002,56.329,37.82,33.337,5.29,1.322
2735,18:18:01.833000,5.671,1.405,289.075,56.789,47.445,20.052,5.761,1.343
2740,18:18:02.333000,27.92,2.554,293.135,95.875,84.31,57.001,7.184,1.306
2745,18:18:02.833000,28.441,2.268,294.303,116.461,102.536,67.691,10.531,1.217
2750,18:18:03.333000,64.408,2.509,293.608,127.139,117.179,71.395,14.257,1.201
2755,18:18:03.833000,74.163,3.043,293.24,132.114,121.828,78.922,17.091,1.187
2760,18:18:04.332000,64.433,3.937,292.159,116.374,85.057,86.063,19.047,1.147
2765,18:18:04.834000,44.568,3.359,292.439,114.758,103.179,96.406,19.801,1.171
2770,18:18:05.333000,43.229,3.079,292.008,111.973,82.424,63.832,20.055,1.201
2775,18:18:05.833000,26.023,3.262,292.233,109.152,98.31,67.247,20.489,1.187
2780,18:18:06.332000,30.001,2.901,293.723,107.705,77.702,54.314,20.531,1.171
2785,18:18:06.833000,34.719,3.201,291.931,103.657,91.592,57.538,20.612,1.183
2790,18:18:07.334000,14.175,2.846,291.99,87.591,75.472,50.007,20.647,1.191
2795,18:18:07.834000,45.017,3.061,291.647,91.699,61.139,55.615,20.615,1.221
2800,18:18:08.334000,8.602,2.731,291.77,77.617,79.056,22.975,20.524,1.25
2805,18:18:08.834000,29.749,2.506,292.802,96.349,59.75,60.096,20.532,1.238
2810,18:18:09.334000,14.46,2.054,293.022,88.652,71.278,71.3,20.709,1.242
2815,18:18:09.834000,11.92,3.091,291.957,83.695,62.998,55.284,20.73,1.244
2820,18:18:10.333000,12.123,1.839,292.91,96.844,67.448,62.32,20.742,1.241
2825,18:18:10.832000,6.975,1.717,294.111,104.035,65.101,66.925,20.789,1.233
2830,18:18:11.334000,5.269,1.464,293.577,88.676,86.597,27.757,20.639,1.201
2835,18:18:11.832000,22.895,0.81,291.006,81.02,66.808,50.498,20.709,1.161
2840,18:18:12.333000,7.481,0.419,293.881,98.294,73.823,70.786,20.61,1.193
2845,18:18:12.833000,13.97,0.34,291.862,87.301,58.073,30.242,20.64,1.223
2850,18:18:13.333000,18.66,-0.375,293.481,90.088,73.59,72.111,20.752,1.203
2855,18:18:13.833000,8.425,-0.343,292.605,84.86,85.954,44.108,20.802,1.163
2860,18:18:14.333000,32.495,0.007,292.473,90.309,56.433,56.935,20.664,1.156
2865,18:18:14.833000,3.369,-0.715,293.706,91.7,72.536,71.073,20.866,1.153
2870,18:18:15.334000,9.51,-0.025,291.423,82.088,81.121,24.906,20.95,1.163
2875,18:18:15.833000,20.269,-0.495,292.263,90.705,50.256,46.326,21.034,1.226
2880,18:18:16.332000,9.647,-0.02,292.548,102.363,70.532,69.347,20.95,1.235
2885,18:18:16.832000,8.154,0.221,291.712,82.36,85.104,20.608,20.974,1.186
2890,18:18:17.333000,40.332,-0.254,294.194,90.771,68.413,69.485,21.074,1.178
2895,18:18:17.834000,12.356,0.047,291.719,91.408,58.449,60.637,21.149,1.203
2900,18:18:18.334000,24.319,0.067,293.237,92.876,88.488,32.706,21.002,1.209
2905,18:18:18.832000,23.339,0.263,291.259,86.116,60.805,47.781,20.832,1.212
2910,18:18:19.333000,10.877,0.13,289.38,74.549,48.977,52.454,19.5,1.24
2915,18:18:19.833000,2.563,0.152,288.994,46.027,44.152,11.422,15.235,1.245
2920,18:18:20.335000,1.495,-0.341,289.986,28.456,6.769,10.224,10.45,1.281
2925,18:18:20.833000,-0.803,0.02,288.357,22.276,16.135,5.625,8.044,1.327
2930,18:18:21.334000,0.618,0.019,289.893,34.81,22.84,24.861,7.562,1.348
2935,18:18:21.834000,13.652,0.098,289.073,47.469,41.515,16.233,7.644,1.347
2940,18:18:22.347000,16.626,0.834,289.654,52.567,44.294,28.761,7.632,1.364
2945,18:18:22.837000,2.729,0.648,290.961,55.434,32.11,34.054,7.526,1.378
2950,18:18:23.334000,10.49,0.531,290.439,54.893,45.838,30.653,7.535,1.372
2955,18:18:23.844000,6.865,0.616,290.11,56.854,48.271,30.75,7.492,1.345
2960,18:18:24.333000,2.457,1.117,290.551,50.858,41.79,13.325,7.376,1.348
2965,18:18:24.832000,14.944,0.623,289.536,50.149,31.803,37.811,7.453,1.363
2970,18:18:25.333000,9.57,0.805,289.735,56.96,51.059,32.661,7.409,1.342
2975,18:18:25.833000,16.952,1.178,290.251,58.595,48.244,39.235,7.41,1.324
2980,18:18:26.333000,-1.479,1.618,289.195,57.041,44.939,24.696,7.425,1.34
2985,18:18:26.832000,-1.966,1.339,289.654,54.186,49.823,35.708,7.376,1.344
2990,18:18:27.333000,2.398,1.214,291.357,53.585,44.941,40.844,7.385,1.349
2995,18:18:27.832000,22.714,1.289,289.463,58.642,51.153,30.516,7.332,1.354
3000,18:18:28.333000,2.758,1.952,290.49,54.948,48.818,37.744,7.291,1.334
3005,18:18:28.833000,24.604,1.661,288.505,48.996,46.837,37.405,7.405,1.321
3010,18:18:29.333000,14.475,1.712,288.928,52.771,41.134,42.098,7.486,1.294
3015,18:18:29.832000,11.16,0.737,278.161,50.633,30.507,36.12,7.465,1.356
3020,18:18:30.332000,4.806,-0.405,260.716,61.786,47.266,47.175,7.551,1.644
3025,18:18:30.833000,31.42,-0.691,259.463,71.172,58.484,35.038,7.539,1.977
3030,18:18:31.333000,27.808,-0.815,259.997,78.245,64.722,28.973,7.624,2.134
3035,18:18:31.833000,5.138,0.465,259.201,84.69,62.176,45.301,7.58,2.092
3040,18:18:32.333000,16.244,0.126,261.844,89.721,75.435,45.195,7.473,2.152
3050,18:18:33.332000,12.56,0.255,260.66,94.352,64.785,46.443,7.297,2.06
3055,18:18:33.832000,37.11,0.515,260.584,90.066,73.533,39.353,7.271,2.127
3060,18:18:34.333000,8.247,0.588,261.758,87.128,75.291,44.994,7.328,2.151
3065,18:18:34.833000,8.438,0.784,261.516,90.759,76.374,54.951,7.326,2.145
3070,18:18:35.332000,22.316,0.253,261.431,88.461,70.358,54.596,7.323,2.111
3075,18:18:35.832000,13.05,0.735,260.797,89.837,77.763,40.609,7.34,2.073
3080,18:18:36.333000,10.29,0.482,262.418,95.178,75.805,37.579,7.268,2.109
3085,18:18:36.832000,35.719,-0.178,262.389,89.31,73.562,48.336,7.293,2.136
3090,18:18:37.332000,34.979,0.073,262.41,94.642,77.06,52.742,7.335,2.143
3095,18:18:37.833000,28.442,0.334,261.914,92.723,76.815,52.127,7.359,2.081
3100,18:18:38.332000,27.194,-0.24,262.85,81.185,74.948,55.744,7.373,2.026
3105,18:18:38.833000,22.222,-0.406,265.971,98.948,81.349,57.361,7.617,2.058
3110,18:18:39.333000,19.597,-0.28,266.905,118.654,103.372,58.348,9.254,2.041
3115,18:18:39.833000,14.683,-0.053,270.244,133.683,116.816,64.038,11.996,1.962
3120,18:18:40.335000,63.705,-0.169,272.327,140.862,120.144,65.954,14.187,1.955
3125,18:18:40.832000,57.697,-0.532,271.947,137.533,111.072,74.046,14.74,1.988
3130,18:18:41.332000,54.527,-1.722,268.321,120.152,112.683,74.141,14.545,1.962
3135,18:18:41.832000,90.305,-1.792,267.985,119.305,98.74,89.941,14.791,1.915
3140,18:18:42.333000,52.195,-2.314,269.784,123.329,112.501,56.551,14.969,1.922
3145,18:18:42.833000,34.327,-2.004,268.978,124.228,100.71,72.525,14.893,1.963
3150,18:18:43.332000,42.437,-1.961,270.715,123.349,101.545,87.696,14.889,1.981
3155,18:18:43.832000,26.917,-2.711,272.079,128.021,92.407,82.722,14.897,1.951
3160,18:18:44.331000,52.408,-2.645,266.978,109.15,102.146,54.927,14.772,1.986
